iter	Passed	Remaining
0	4	4474
1	5	2986
2	7	2413
3	8	2137
4	15	3041
5	17	2967
6	19	2726
7	20	2565
8	21	2412
9	23	2280
10	24	2174
11	25	2115
12	32	2492
13	34	2409
14	35	2325
15	36	2241
16	37	2168
17	38	2123
18	40	2076
19	41	2023
20	48	2252
21	49	2203
22	50	2155
23	51	2107
24	52	2060
25	54	2026
26	56	2033
27	63	2192
28	64	2153
29	65	2117
30	66	2081
31	67	2050
32	68	2021
33	71	2032
34	77	2138
35	78	2114
36	80	2083
37	81	2057
38	82	2039
39	83	2013
40	84	1985
41	85	1958
42	86	1933
43	93	2032
44	94	2012
45	96	1992
46	97	1970
47	98	1949
48	99	1929
49	104	1994
50	108	2010
51	109	1993
52	110	1973
53	111	1953
54	112	1934
55	114	1923
56	115	1908
57	120	1953
58	123	1963
59	124	1948
60	125	1931
61	126	1917
62	127	1901
63	130	1908
64	137	1983
65	139	1971
66	141	1963
67	142	1948
68	143	1934
69	144	1922
70	153	2001
71	155	1999
72	156	1988
73	157	1974
74	159	1963
75	160	1956
76	162	1951
77	167	1983
78	169	1972
79	170	1960
80	171	1946
81	172	1933
82	173	1915
83	176	1929
84	184	1984
85	185	1974
86	187	1964
87	188	1954
88	189	1942
89	190	1930
90	197	1974
91	199	1973
92	201	1964
93	202	1952
94	203	1941
95	205	1931
96	211	1969
97	214	1975
98	215	1965
99	217	1953
100	218	1942
101	219	1931
102	222	1934
103	226	1949
104	228	1950
105	230	1941
106	231	1934
107	232	1924
108	234	1916
109	235	1906
110	241	1930
111	245	1944
112	246	1935
113	247	1926
114	249	1916
115	250	1906
116	251	1896
117	259	1941
118	261	1934
119	262	1924
120	263	1916
121	264	1906
122	266	1897
123	267	1887
124	268	1877
125	272	1892
126	274	1889
127	276	1882
128	277	1874
129	278	1865
130	280	1857
131	282	1859
132	287	1874
133	290	1876
134	291	1869
135	292	1861
136	294	1854
137	295	1845
138	298	1847
139	303	1861
140	305	1858
141	306	1849
142	307	1841
143	308	1833
144	309	1826
145	312	1827
146	317	1841
147	320	1843
148	321	1838
149	323	1832
150	324	1824
151	325	1817
152	331	1837
153	334	1837
154	336	1832
155	337	1825
156	338	1818
157	339	1810
158	341	1806
159	342	1800
160	345	1799
161	347	1795
162	348	1788
163	349	1782
164	351	1776
165	352	1770
166	354	1769
167	360	1787
168	362	1782
169	363	1776
170	365	1771
171	366	1764
172	367	1758
173	373	1770
174	375	1771
175	377	1766
176	378	1760
177	380	1754
178	381	1748
179	382	1742
180	388	1759
181	391	1758
182	392	1752
183	393	1746
184	395	1741
185	396	1735
186	398	1733
187	399	1726
188	404	1737
189	406	1733
190	408	1730
191	410	1726
192	411	1721
193	412	1714
194	413	1708
195	418	1716
196	421	1719
197	424	1718
198	426	1714
199	427	1710
200	429	1706
201	435	1718
202	436	1713
203	437	1708
204	439	1703
205	440	1697
206	441	1692
207	447	1705
208	451	1707
209	452	1701
210	453	1696
211	454	1690
212	456	1685
213	457	1680
214	464	1694
215	467	1695
216	468	1690
217	469	1685
218	471	1680
219	472	1674
220	478	1688
221	482	1689
222	483	1685
223	484	1680
224	486	1674
225	487	1669
226	494	1682
227	497	1683
228	498	1678
229	499	1673
230	501	1668
231	502	1663
232	504	1659
233	511	1674
234	513	1670
235	514	1665
236	515	1660
237	517	1656
238	518	1651
239	519	1645
240	520	1639
241	524	1642
242	525	1637
243	526	1632
244	528	1628
245	529	1623
246	530	1618
247	533	1618
248	538	1622
249	539	1618
250	540	1613
251	541	1608
252	543	1603
253	546	1604
254	551	1612
255	553	1609
256	555	1604
257	556	1600
258	557	1595
259	561	1597
260	562	1592
261	567	1597
262	568	1593
263	569	1588
264	570	1583
265	572	1579
266	575	1578
267	576	1573
268	581	1579
269	582	1575
270	583	1570
271	585	1566
272	586	1562
273	587	1556
274	588	1552
275	589	1547
276	591	1542
277	595	1545
278	596	1541
279	597	1537
280	599	1532
281	600	1528
282	601	1523
283	602	1518
284	603	1513
285	604	1508
286	605	1504
287	608	1504
288	611	1504
289	612	1500
290	614	1496
291	615	1492
292	616	1487
293	620	1489
294	621	1484
295	625	1486
296	626	1482
297	627	1478
298	629	1474
299	630	1470
300	631	1467
301	634	1466
302	637	1465
303	639	1464
304	640	1459
305	641	1455
306	643	1451
307	644	1448
