iter	Passed	Remaining
0	2	289
1	3	194
2	4	160
3	5	138
4	6	129
5	7	122
6	8	117
7	9	113
8	10	109
9	11	107
10	13	105
11	15	115
12	17	115
13	18	112
14	19	109
15	20	106
16	21	103
17	22	101
18	23	98
19	24	96
20	25	94
21	26	92
22	27	91
23	28	89
24	30	90
25	31	88
26	32	86
27	33	84
28	34	83
29	35	81
30	35	80
31	36	78
32	37	77
33	38	75
34	39	74
35	41	73
36	44	75
37	45	74
38	46	73
39	47	71
40	48	70
41	49	67
42	50	66
43	51	65
44	52	63
45	53	62
46	54	60
47	55	59
48	56	58
49	58	58
50	60	57
51	61	56
52	62	55
53	63	53
54	63	52
55	64	50
56	65	49
57	66	48
58	67	47
59	68	45
60	70	44
61	71	43
62	73	43
63	75	42
64	76	41
65	77	39
66	78	38
67	79	37
68	80	35
69	81	34
70	82	33
71	83	32
72	84	31
73	85	29
74	86	28
75	88	27
76	89	26
77	90	25
78	91	24
79	92	23
80	93	21
81	94	20
82	95	19
83	96	18
84	97	17
85	98	16
86	99	14
87	102	13
88	103	12
89	104	11
90	105	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	115	0
